Kod;SKU;RSL TAG;Data kontroli;Kondycja;Opis;Asortyment
0001;44705;2970374;20.04.2026;HDLS;Dwie dziury w kartonie. Stół nieuszkodzony;Sodor
0002;22655;3026783;21.04.2026;HDLS;Dziura na brzegu kartonu. Stół nieuszkodzony;Keter
0003;44841;711/20/04/26;21.04.2026;HDLS;Zgieciony karton i dziura z wystającą z niego stopką produktu.;Sodor
0004;44701;711/20/04/26;21.04.2026;HDLS;Dziura w kartonie. Produkt nieuszkodzony.;Sodor
0005;22658;813/20/04/26;21.04.2026;HDLS;Rozerwany róg kartonu.;Keter
0006;49746-A;467/20/04/26;21.04.2026;HDLS;Uszkodzony róg kartonu oraz przetarcia kartonu na jego dlugim boku.;Cofete
0007;42900;712/20/04/26;21.04.2026;HDLS;Dziura w kartonie. Produkt nieuszkodzony.;Keter
0008;42641-A;131/21/04/26;21.04.2026;HDLS;Grzbiet kartonu zgnieciony, widoczne pęknięcia sklejone przezroczystą taśmą. Rozerwany karton na długim boku. Produkt nieuszkodony.;Perata 
0009;47996-A;813/23/04/26;27.04.2026;HDLS;Karton rozerwany po dwóch przeciwległych stronach.;Lirata
0010;46811-A;2245410;27.04.2026;HDLS;Dziura na środkowej częsci kartonu i przetarcie na krawędzi.;Torino
0011;22658;3056487;27.04.2026;HDLS;Zgnieciony karton. Produkt nieuszkodzony.;Keter
0012;22657;712/28/04/26;29.04.2026;HDLS;Dziurawy karton. Produkt nieuszkodzony.;Keter
0013;46812-B;302/04/05/26;04.05.2026;HDLS;Rozerwany brzeg kartonu;Torino
0014;46813-A;154/04/05/26;04.05.2026;HDLS;Rozerwany brzeg kartonu.;Torino
0015;33312;3045259;04.05.2026;HDLS;Zgnieciony brzeg kartonu.;Keter
0016;32822-A;753/05/05/26;07.05.2026;HDLS;Zgnieciony i rozerwany róg kartonu;Topiano
0017;43015;93/07/05/26;07.05.2026;HDLS;Mocno rozerwany karton po całej długości i dziura na jednym boku.;Cioso
0018;47033;236/07/05/26;07.05.2026;HDLS;Dziura na spodzie kartonu;Topiano
0019;46810-A;166/07/05/26;07.05.2026;HDLS;Rozerwany róg oraz bok kartonu.;Torino
0020;44698;853/06/05/26;07.05.2026;HDLS;Dziura i pęknięcia w kartonie.;Sodor
0021;46811-A;676/07/05/26;07.05.2026;HDLS;Dziura na spodzie, boku i wierzchu kartonu.;Torino
0022;46893;397/09/05/26;11.05.2026;HDLS;Dziury na rogu kartonu i na dużym boku.;Postigo
0023;44855;397/09/05/26;11.05.2026;DAM;Rozerwany i zgnieciony karton, zgieciony element siedziska, odprysk farby i widoczna rdza.;Postigo
0024;46277;PM4/12/05/26;13.05.2026;HDLS;Zgnieciony róg kartonu.;Panaon
0025;46277;PM4/12/05/26;13.05.2026;HDLS;Zmiażdzony i rozerwany karton na grzbiecie, dnie oraz boku.;Panaon
0026;44730;607/14/05/26;20.05.2026;HDLS;Dziurawy karton na jednym boku;Tebu
0027;44688;993033;20.05.2026;HDLS;Dziura w kartonie na środku grzbietu;Panaon
0028;49474;3303970;20.05.2026;HDLS;Rozerwany bok kartonu oraz dziura na drugim boku.;Doros
0029;44660;3303978;20.05.2026;HDLS;Rozerwany karton.;Panaon
0030;47995-A;2996340;22.05.2026;HDLS;Dziura na boku kartonu.;Lirata
0031;47995-A;2996340;22.05.2026;HDLS;Rozerwany karton na krótkim boku, oraz dziura na długim boku.;Lirata
0032;44800-B;3201497;22.05.2026;HDLS;Dziury na krawędziach kartonu, oraz wgniecenie.;Else
0033;49474;3149050;25.05.2026;DAM;Dziury w kartonie, oraz odprysk farby na produkcie wewnątrz opakowania.;Doros
0034;41092-C;3276388;25.05.2026;DAM;Rozerwany brzeg kartonu. Wgniecenie oraz zarysowanie włókien technorttanu.;Perata
0035;32828-A;573/24/05/26;25.05.2026;DAM;Zgniecione opakowanie, rozerwany karton. Wewnątrz pogięte elementy produktu.;Topiano
0036;32828-B;573/24/05/26;25.05.2026;HDLS;Dziury po obu stronach kartonu.;Topiano
0037;44799-B;3201488;28.05.2026;HDLS; Rozerwany karton na środku grzbietu; Else
0038;46318;2431403;29.05.2026;HDLS;Rozerwany karton na jednym końcu;Kirn
0039;49480;3275223;01.06.2026;HDLS;Rozerwany bok oraz róg kartonu;Doros
0040;49480;3275223;01.06.2026;HDLS;Dziura w kartonie;Doros
0041;44843;3357495;01.06.2026;HDLS;Rozerwany bok kartonu;Sodor
0042;32822-A;2905603;01.06.2026;DAM;Zgnieciona krawędź kartonu, dzira w boku. Wewnątrz pęknięte włókno technorattanu w miejscu dziury w opakowaniu.;Topiano
0043;32822-A;2905605;01.06.2026;HDLS;Przetaarty bok kartonu;Topiano
0044;32822-A;2905612;01.06.2026;HDLS;Dziurawy karton na krawędzi grzbietu.;Topiano
0045;32823-A;2923345;01.06.2026;HDLS;Dziura na długim boku kartonu;Topiano
0046;42638-A;2135657;01.06.2026;HDLS;Rozerwany karton na krawędzi tak, że się otwiera + dziura na krótkim boku.;Perata
0047;42666-A;1741578;01.06.2026;HDLS;Rozerwany róg kartonu;Cofete
0048;46811-A;1028/31/05/26;02.06.2026;HDLS;Rozerwany grzbiet kartonu;Torino
0049;22659;1043/01/06/26;02.06.2026;HDLS;Rozerwany róg kartonu;Keter
0050;15916;975/01/06/26;02.06.2026;DAM;Dziury po widłach wózka w opakowaniu. Połamany element produktu.;Keter
0051;49545-A;3284896;03.06.2026;HDLS;Rozerwany bok kartonu.;Perata
0052;42636-A;2231374;03.06.2026;HDLS;Przetarcie dna kartonu, oraz dziury na jego długim boku.;Perata
0053;32827-A;757/02/06/26;03.06.2026;HDLS;Uszkodzony róg kartonu oraz dziury na górnej krawędzi długiego boku.;Topiano
0054;44839;755/02/06/26;03.06.2026;HDLS;Dziura w kartonie.;Sodor
0055;44703;751/04/06/26;05.06.2026;HDLS;Dziura w kartonie.;Sodor
0056;42665-A;2039588;05.06.2026;DAM;Uszkodzony róg kartonu i przeciete włókna technorattanu.;Cofete
0057;22654;3329905;05.06.2026;HDLS;Uszkodzona krawędź kartonu.;Keter
0058;46896;0005064;05.06.2026;HDLS;Uszkodzony róg kartonu.;Trapeno
0059;44699;2948316;05.06.2026;DAM;Uszkodzony bok kartonu. Odpryski farby na elemenciee produktu.;Sodor
0060;44820;617/04/06/26;05.06.2026;HDLS;Dziura w kartonie.;Kanbery
